1831.9595104947382,172.7717063534532,2.03464270642382,2.4462020539126055
2033.1226921013401,348.3960048286579,2.007812146954715,1.6378766669485296
1619.0200880664138,184.2720718591644,2.036688825155931,2.4555175488804557
1477.7044385346492,98.16880026371615,2.0738718669002414,2.1909670259788587
1418.825398571641,214.20016499552466,2.065050632950694,1.9674357287512776
1412.387622766536,73.86099579661082,2.023005688463102,1.625091135628582
